"activityId" "activityName" "subjectId" "variable" "meanvalue"
"639" 2 "WALKING_UPSTAIRS" 8 "fBodyAcc-std()-Y" -0.378656458967972
"640" 2 "WALKING_UPSTAIRS" 8 "fBodyAcc-std()-Z" -0.513206312959075
"641" 2 "WALKING_UPSTAIRS" 8 "fBodyAccJerk-mean()-X" -0.59163500910605
"642" 2 "WALKING_UPSTAIRS" 8 "fBodyAccJerk-mean()-Y" -0.495906215569395
"643" 2 "WALKING_UPSTAIRS" 8 "fBodyAccJerk-mean()-Z" -0.644285802406762
"644" 2 "WALKING_UPSTAIRS" 8 "fBodyAccJerk-std()-X" -0.598546245236655
"645" 2 "WALKING_UPSTAIRS" 8 "fBodyAccJerk-std()-Y" -0.45636839585694
"646" 2 "WALKING_UPSTAIRS" 8 "fBodyAccJerk-std()-Z" -0.691480916950178
"647" 2 "WALKING_UPSTAIRS" 8 "fBodyGyro-mean()-X" -0.601382421248399
"648" 2 "WALKING_UPSTAIRS" 8 "fBodyGyro-mean()-Y" -0.575938482711388
"649" 2 "WALKING_UPSTAIRS" 8 "fBodyGyro-mean()-Z" -0.525562919047438
"650" 2 "WALKING_UPSTAIRS" 8 "fBodyGyro-std()-X" -0.675275353078292
"651" 2 "WALKING_UPSTAIRS" 8 "fBodyGyro-std()-Y" -0.573087292172598
"652" 2 "WALKING_UPSTAIRS" 8 "fBodyGyro-std()-Z" -0.553968587869751
"653" 2 "WALKING_UPSTAIRS" 8 "fBodyAccMag-mean()" -0.512106792856939
"654" 2 "WALKING_UPSTAIRS" 8 "fBodyAccMag-std()" -0.651638076286121
"655" 2 "WALKING_UPSTAIRS" 8 "fBodyBodyAccJerkMag-mean()" -0.529244911130605
"656" 2 "WALKING_UPSTAIRS" 8 "fBodyBodyAccJerkMag-std()" -0.618027414911032
"657" 2 "WALKING_UPSTAIRS" 8 "fBodyBodyGyroMag-mean()" -0.609984289180071
"658" 2 "WALKING_UPSTAIRS" 8 "fBodyBodyGyroMag-std()" -0.636673891144128
"659" 2 "WALKING_UPSTAIRS" 8 "fBodyBodyGyroJerkMag-mean()" -0.70215621546726
"660" 2 "WALKING_UPSTAIRS" 8 "fBodyBodyGyroJerkMag-std()" -0.755717299964413
"661" 2 "WALKING_UPSTAIRS" 9 "tBodyAcc-mean()-X" 0.270313841621528
"662" 2 "WALKING_UPSTAIRS" 9 "tBodyAcc-mean()-Y" -0.0209466555412396
"663" 2 "WALKING_UPSTAIRS" 9 "tBodyAcc-mean()-Z" -0.101233826213889
"664" 2 "WALKING_UPSTAIRS" 9 "tBodyAcc-std()-X" -0.555656544538194
"665" 2 "WALKING_UPSTAIRS" 9 "tBodyAcc-std()-Y" -0.5758878952125
"666" 2 "WALKING_UPSTAIRS" 9 "tBodyAcc-std()-Z" -0.506111776081806
"667" 2 "WALKING_UPSTAIRS" 9 "tGravityAcc-mean()-X" 0.670845545555556
"668" 2 "WALKING_UPSTAIRS" 9 "tGravityAcc-mean()-Y" -0.0467446999509028
"669" 2 "WALKING_UPSTAIRS" 9 "tGravityAcc-mean()-Z" 0.104353653032743
"670" 2 "WALKING_UPSTAIRS" 9 "tGravityAcc-std()-X" -0.958784666180556
"671" 2 "WALKING_UPSTAIRS" 9 "tGravityAcc-std()-Y" -0.949938115208333
"672" 2 "WALKING_UPSTAIRS" 9 "tGravityAcc-std()-Z" -0.920554317815972
"673" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerk-mean()-X" 0.0840171430291667
"674" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerk-mean()-Y" 0.00678485848399306
"675" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerk-mean()-Z" -0.00102998088194444
"676" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerk-std()-X" -0.578305161360069
"677" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerk-std()-Y" -0.678923872274306
"678" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerk-std()-Z" -0.721610094569444
"679" 2 "WALKING_UPSTAIRS" 9 "tBodyGyro-mean()-X" -0.0701318154561458
"680" 2 "WALKING_UPSTAIRS" 9 "tBodyGyro-mean()-Y" -0.0729884312991667
"681" 2 "WALKING_UPSTAIRS" 9 "tBodyGyro-mean()-Z" 0.109092913237986
"682" 2 "WALKING_UPSTAIRS" 9 "tBodyGyro-std()-X" -0.676452392569444
"683" 2 "WALKING_UPSTAIRS" 9 "tBodyGyro-std()-Y" -0.670498220701389
"684" 2 "WALKING_UPSTAIRS" 9 "tBodyGyro-std()-Z" -0.587557692291458
"685" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerk-mean()-X" -0.0892254930640278
"686" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerk-mean()-Y" -0.0397344421815972
"687" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerk-mean()-Z" -0.053402884281875
"688" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerk-std()-X" -0.7617108665625
"689" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerk-std()-Y" -0.773273878854167
"690" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerk-std()-Z" -0.744656038298611
"691" 2 "WALKING_UPSTAIRS" 9 "tBodyAccMag-mean()" -0.505183470509188
"692" 2 "WALKING_UPSTAIRS" 9 "tBodyAccMag-std()" -0.553038255314792
"693" 2 "WALKING_UPSTAIRS" 9 "tGravityAccMag-mean()" -0.505183470509188
"694" 2 "WALKING_UPSTAIRS" 9 "tGravityAccMag-std()" -0.553038255314792
"695" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerkMag-mean()" -0.621608245092361
"696" 2 "WALKING_UPSTAIRS" 9 "tBodyAccJerkMag-std()" -0.608862145384722
"697" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroMag-mean()" -0.550201866572569
"698" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroMag-std()" -0.663198385034722
"699" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerkMag-mean()" -0.7629795809375
"700" 2 "WALKING_UPSTAIRS" 9 "tBodyGyroJerkMag-std()" -0.786176892048611
"701" 2 "WALKING_UPSTAIRS" 9 "fBodyAcc-mean()-X" -0.579258404408681
"702" 2 "WALKING_UPSTAIRS" 9 "fBodyAcc-mean()-Y" -0.610267804090278
"703" 2 "WALKING_UPSTAIRS" 9 "fBodyAcc-mean()-Z" -0.592119122804271
"704" 2 "WALKING_UPSTAIRS" 9 "fBodyAcc-std()-X" -0.547995744907986
"705" 2 "WALKING_UPSTAIRS" 9 "fBodyAcc-std()-Y" -0.586766083232639
"706" 2 "WALKING_UPSTAIRS" 9 "fBodyAcc-std()-Z" -0.501074006965903
"707" 2 "WALKING_UPSTAIRS" 9 "fBodyAccJerk-mean()-X" -0.621377141312847
"708" 2 "WALKING_UPSTAIRS" 9 "fBodyAccJerk-mean()-Y" -0.699766614569444
"709" 2 "WALKING_UPSTAIRS" 9 "fBodyAccJerk-mean()-Z" -0.702931927996528
"710" 2 "WALKING_UPSTAIRS" 9 "fBodyAccJerk-std()-X" -0.572819893733993
"711" 2 "WALKING_UPSTAIRS" 9 "fBodyAccJerk-std()-Y" -0.679065855003472
"712" 2 "WALKING_UPSTAIRS" 9 "fBodyAccJerk-std()-Z" -0.739139922708333
"713" 2 "WALKING_UPSTAIRS" 9 "fBodyGyro-mean()-X" -0.639863219559028
"714" 2 "WALKING_UPSTAIRS" 9 "fBodyGyro-mean()-Y" -0.683924287600694
"715" 2 "WALKING_UPSTAIRS" 9 "fBodyGyro-mean()-Z" -0.612680463163889
"716" 2 "WALKING_UPSTAIRS" 9 "fBodyGyro-std()-X" -0.690689895534722
"717" 2 "WALKING_UPSTAIRS" 9 "fBodyGyro-std()-Y" -0.667203220760417
"718" 2 "WALKING_UPSTAIRS" 9 "fBodyGyro-std()-Z" -0.619468634127778
"719" 2 "WALKING_UPSTAIRS" 9 "fBodyAccMag-mean()" -0.553186448295139
"720" 2 "WALKING_UPSTAIRS" 9 "fBodyAccMag-std()" -0.624456827182986
"721" 2 "WALKING_UPSTAIRS" 9 "fBodyBodyAccJerkMag-mean()" -0.609193721940625
"722" 2 "WALKING_UPSTAIRS" 9 "fBodyBodyAccJerkMag-std()" -0.611619343190972
"723" 2 "WALKING_UPSTAIRS" 9 "fBodyBodyGyroMag-mean()" -0.700863097986111
"724" 2 "WALKING_UPSTAIRS" 9 "fBodyBodyGyroMag-std()" -0.697729432621528
"725" 2 "WALKING_UPSTAIRS" 9 "fBodyBodyGyroJerkMag-mean()" -0.786473954201389
"726" 2 "WALKING_UPSTAIRS" 9 "fBodyBodyGyroJerkMag-std()" -0.801296292638889
"727" 2 "WALKING_UPSTAIRS" 10 "tBodyAcc-mean()-X" 0.2792260805
"728" 2 "WALKING_UPSTAIRS" 10 "tBodyAcc-mean()-Y" -0.0137410699333333
"729" 2 "WALKING_UPSTAIRS" 10 "tBodyAcc-mean()-Z" -0.1082356298
"730" 2 "WALKING_UPSTAIRS" 10 "tBodyAcc-std()-X" -0.976914667166667
"731" 2 "WALKING_UPSTAIRS" 10 "tBodyAcc-std()-Y" -0.929141091633333
"732" 2 "WALKING_UPSTAIRS" 10 "tBodyAcc-std()-Z" -0.972264913
"733" 2 "WALKING_UPSTAIRS" 10 "tGravityAcc-mean()-X" 0.582637512166667
"734" 2 "WALKING_UPSTAIRS" 10 "tGravityAcc-mean()-Y" 0.2814715215
"735" 2 "WALKING_UPSTAIRS" 10 "tGravityAcc-mean()-Z" 0.1506301434
"736" 2 "WALKING_UPSTAIRS" 10 "tGravityAcc-std()-X" -0.9719009915
"737" 2 "WALKING_UPSTAIRS" 10 "tGravityAcc-std()-Y" -0.961517524833333
"738" 2 "WALKING_UPSTAIRS" 10 "tGravityAcc-std()-Z" -0.973718302333333
"739" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerk-mean()-X" 0.0775130550833333
"740" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerk-mean()-Y" 0.00330831786383333
"741" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerk-mean()-Z" 0.000510105274833334
"742" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerk-std()-X" -0.977836345
"743" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerk-std()-Y" -0.962510329833333
"744" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerk-std()-Z" -0.9852148295
"745" 2 "WALKING_UPSTAIRS" 10 "tBodyGyro-mean()-X" -0.0342448434966667
"746" 2 "WALKING_UPSTAIRS" 10 "tBodyGyro-mean()-Y" -0.078152882769
"747" 2 "WALKING_UPSTAIRS" 10 "tBodyGyro-mean()-Z" 0.0966117812
"748" 2 "WALKING_UPSTAIRS" 10 "tBodyGyro-std()-X" -0.970429545833333
"749" 2 "WALKING_UPSTAIRS" 10 "tBodyGyro-std()-Y" -0.976850974833333
"750" 2 "WALKING_UPSTAIRS" 10 "tBodyGyro-std()-Z" -0.957569497
"751" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerk-mean()-X" -0.0984885261
"752" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerk-mean()-Y" -0.0386820786833333
"753" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerk-mean()-Z" -0.0560434883966667
"754" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerk-std()-X" -0.978483352166667
"755" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerk-std()-Y" -0.983924353
"756" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerk-std()-Z" -0.982318139166667
"757" 2 "WALKING_UPSTAIRS" 10 "tBodyAccMag-mean()" -0.9617663145
"758" 2 "WALKING_UPSTAIRS" 10 "tBodyAccMag-std()" -0.942239747
"759" 2 "WALKING_UPSTAIRS" 10 "tGravityAccMag-mean()" -0.9617663145
"760" 2 "WALKING_UPSTAIRS" 10 "tGravityAccMag-std()" -0.942239747
"761" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerkMag-mean()" -0.978933889
"762" 2 "WALKING_UPSTAIRS" 10 "tBodyAccJerkMag-std()" -0.970288294833333
"763" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroMag-mean()" -0.948394682666667
"764" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroMag-std()" -0.946460267166667
"765" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerkMag-mean()" -0.984314541333333
"766" 2 "WALKING_UPSTAIRS" 10 "tBodyGyroJerkMag-std()" -0.979257408333333
"767" 2 "WALKING_UPSTAIRS" 10 "fBodyAcc-mean()-X" -0.975310696833333
"768" 2 "WALKING_UPSTAIRS" 10 "fBodyAcc-mean()-Y" -0.940255585
"769" 2 "WALKING_UPSTAIRS" 10 "fBodyAcc-mean()-Z" -0.976061050166667
"770" 2 "WALKING_UPSTAIRS" 10 "fBodyAcc-std()-X" -0.978249844833333
"771" 2 "WALKING_UPSTAIRS" 10 "fBodyAcc-std()-Y" -0.928300078783333
"772" 2 "WALKING_UPSTAIRS" 10 "fBodyAcc-std()-Z" -0.971528370666667
"773" 2 "WALKING_UPSTAIRS" 10 "fBodyAccJerk-mean()-X" -0.978120306166667
"774" 2 "WALKING_UPSTAIRS" 10 "fBodyAccJerk-mean()-Y" -0.9634427765
"775" 2 "WALKING_UPSTAIRS" 10 "fBodyAccJerk-mean()-Z" -0.9826301395
"776" 2 "WALKING_UPSTAIRS" 10 "fBodyAccJerk-std()-X" -0.979612429166667
"777" 2 "WALKING_UPSTAIRS" 10 "fBodyAccJerk-std()-Y" -0.964387826
"778" 2 "WALKING_UPSTAIRS" 10 "fBodyAccJerk-std()-Z" -0.9864711005
"779" 2 "WALKING_UPSTAIRS" 10 "fBodyGyro-mean()-X" -0.9661191675
"780" 2 "WALKING_UPSTAIRS" 10 "fBodyGyro-mean()-Y" -0.976870853
"781" 2 "WALKING_UPSTAIRS" 10 "fBodyGyro-mean()-Z" -0.9572695305
"782" 2 "WALKING_UPSTAIRS" 10 "fBodyGyro-std()-X" -0.971946495
"783" 2 "WALKING_UPSTAIRS" 10 "fBodyGyro-std()-Y" -0.977034021833333
"784" 2 "WALKING_UPSTAIRS" 10 "fBodyGyro-std()-Z" -0.961499603833333
"785" 2 "WALKING_UPSTAIRS" 10 "fBodyAccMag-mean()" -0.951348618666667
"786" 2 "WALKING_UPSTAIRS" 10 "fBodyAccMag-std()" -0.946976321166667
"787" 2 "WALKING_UPSTAIRS" 10 "fBodyBodyAccJerkMag-mean()" -0.970436012833333
"788" 2 "WALKING_UPSTAIRS" 10 "fBodyBodyAccJerkMag-std()" -0.969339341333333
"789" 2 "WALKING_UPSTAIRS" 10 "fBodyBodyGyroMag-mean()" -0.958964957333333
"790" 2 "WALKING_UPSTAIRS" 10 "fBodyBodyGyroMag-std()" -0.94776606
"791" 2 "WALKING_UPSTAIRS" 10 "fBodyBodyGyroJerkMag-mean()" -0.980438270333333
"792" 2 "WALKING_UPSTAIRS" 10 "fBodyBodyGyroJerkMag-std()" -0.978997537333333
"793" 2 "WALKING_UPSTAIRS" 11 "tBodyAcc-mean()-X" 0.27658531139557
"794" 2 "WALKING_UPSTAIRS" 11 "tBodyAcc-mean()-Y" -0.0191272531933228
"795" 2 "WALKING_UPSTAIRS" 11 "tBodyAcc-mean()-Z" -0.108941761642405
"796" 2 "WALKING_UPSTAIRS" 11 "tBodyAcc-std()-X" -0.58947649779557
"797" 2 "WALKING_UPSTAIRS" 11 "tBodyAcc-std()-Y" -0.490379346996835
"798" 2 "WALKING_UPSTAIRS" 11 "tBodyAcc-std()-Z" -0.665324314227848
"799" 2 "WALKING_UPSTAIRS" 11 "tGravityAcc-mean()-X" 0.730526184936709
"800" 2 "WALKING_UPSTAIRS" 11 "tGravityAcc-mean()-Y" 0.0527387028613924
"801" 2 "WALKING_UPSTAIRS" 11 "tGravityAcc-mean()-Z" 0.140209861246835
"802" 2 "WALKING_UPSTAIRS" 11 "tGravityAcc-std()-X" -0.975394457689873
"803" 2 "WALKING_UPSTAIRS" 11 "tGravityAcc-std()-Y" -0.957138770727848
"804" 2 "WALKING_UPSTAIRS" 11 "tGravityAcc-std()-Z" -0.956812000411392
"805" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerk-mean()-X" 0.0830134540658228
"806" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerk-mean()-Y" 0.0078044254343038
"807" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerk-mean()-Z" -0.00657424975259494
"808" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerk-std()-X" -0.659323083055063
"809" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerk-std()-Y" -0.608784226719937
"810" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerk-std()-Z" -0.842511816044304
"811" 2 "WALKING_UPSTAIRS" 11 "tBodyGyro-mean()-X" -0.0547328440272468
"812" 2 "WALKING_UPSTAIRS" 11 "tBodyGyro-mean()-Y" -0.0582275770813291
"813" 2 "WALKING_UPSTAIRS" 11 "tBodyGyro-mean()-Z" 0.087284109682356
"814" 2 "WALKING_UPSTAIRS" 11 "tBodyGyro-std()-X" -0.739922126628797
"815" 2 "WALKING_UPSTAIRS" 11 "tBodyGyro-std()-Y" -0.703501766487342
"816" 2 "WALKING_UPSTAIRS" 11 "tBodyGyro-std()-Z" -0.725016008797468
"817" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerk-mean()-X" -0.0805473309873418
"818" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerk-mean()-Y" -0.0493914065474684
"819" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerk-mean()-Z" -0.0480140167267405
"820" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerk-std()-X" -0.781738140601266
"821" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerk-std()-Y" -0.868377254082279
"822" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerk-std()-Z" -0.795490882468354
"823" 2 "WALKING_UPSTAIRS" 11 "tBodyAccMag-mean()" -0.542825032813608
"824" 2 "WALKING_UPSTAIRS" 11 "tBodyAccMag-std()" -0.612882270912658
"825" 2 "WALKING_UPSTAIRS" 11 "tGravityAccMag-mean()" -0.542825032813608
"826" 2 "WALKING_UPSTAIRS" 11 "tGravityAccMag-std()" -0.612882270912658
"827" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerkMag-mean()" -0.679819504547468
"828" 2 "WALKING_UPSTAIRS" 11 "tBodyAccJerkMag-std()" -0.664241760370253
"829" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroMag-mean()" -0.628367851066456
"830" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroMag-std()" -0.696771378957911
"831" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerkMag-mean()" -0.826829028481013
"832" 2 "WALKING_UPSTAIRS" 11 "tBodyGyroJerkMag-std()" -0.866905012626582
"833" 2 "WALKING_UPSTAIRS" 11 "fBodyAcc-mean()-X" -0.619524028324684
"834" 2 "WALKING_UPSTAIRS" 11 "fBodyAcc-mean()-Y" -0.531455265662532
"835" 2 "WALKING_UPSTAIRS" 11 "fBodyAcc-mean()-Z" -0.750026145791139
"836" 2 "WALKING_UPSTAIRS" 11 "fBodyAcc-std()-X" -0.579491754749367
"837" 2 "WALKING_UPSTAIRS" 11 "fBodyAcc-std()-Y" -0.502570240243354
"838" 2 "WALKING_UPSTAIRS" 11 "fBodyAcc-std()-Z" -0.652095671108544
"839" 2 "WALKING_UPSTAIRS" 11 "fBodyAccJerk-mean()-X" -0.676672987166456
"840" 2 "WALKING_UPSTAIRS" 11 "fBodyAccJerk-mean()-Y" -0.632374688606013
"841" 2 "WALKING_UPSTAIRS" 11 "fBodyAccJerk-mean()-Z" -0.825559590221519
"842" 2 "WALKING_UPSTAIRS" 11 "fBodyAccJerk-std()-X" -0.672195644346519
"843" 2 "WALKING_UPSTAIRS" 11 "fBodyAccJerk-std()-Y" -0.609444998247785
"844" 2 "WALKING_UPSTAIRS" 11 "fBodyAccJerk-std()-Z" -0.858259630601266
"845" 2 "WALKING_UPSTAIRS" 11 "fBodyGyro-mean()-X" -0.709949332117089
"846" 2 "WALKING_UPSTAIRS" 11 "fBodyGyro-mean()-Y" -0.776852868955696
"847" 2 "WALKING_UPSTAIRS" 11 "fBodyGyro-mean()-Z" -0.708842979272152
"848" 2 "WALKING_UPSTAIRS" 11 "fBodyGyro-std()-X" -0.751758277167721
"849" 2 "WALKING_UPSTAIRS" 11 "fBodyGyro-std()-Y" -0.670892713066772
"850" 2 "WALKING_UPSTAIRS" 11 "fBodyGyro-std()-Z" -0.75596062835443
"851" 2 "WALKING_UPSTAIRS" 11 "fBodyAccMag-mean()" -0.611528074359177
"852" 2 "WALKING_UPSTAIRS" 11 "fBodyAccMag-std()" -0.674470159009494
"853" 2 "WALKING_UPSTAIRS" 11 "fBodyBodyAccJerkMag-mean()" -0.656133473274684
"854" 2 "WALKING_UPSTAIRS" 11 "fBodyBodyAccJerkMag-std()" -0.676925075857595
"855" 2 "WALKING_UPSTAIRS" 11 "fBodyBodyGyroMag-mean()" -0.757585939588608
"856" 2 "WALKING_UPSTAIRS" 11 "fBodyBodyGyroMag-std()" -0.711267219682278
"857" 2 "WALKING_UPSTAIRS" 11 "fBodyBodyGyroJerkMag-mean()" -0.864827011392405
"858" 2 "WALKING_UPSTAIRS" 11 "fBodyBodyGyroJerkMag-std()" -0.879254016740506
"859" 2 "WALKING_UPSTAIRS" 14 "tBodyAcc-mean()-X" 0.274638681518987
"860" 2 "WALKING_UPSTAIRS" 14 "tBodyAcc-mean()-Y" -0.0150740054405063
"861" 2 "WALKING_UPSTAIRS" 14 "tBodyAcc-mean()-Z" -0.105264366677722
"862" 2 "WALKING_UPSTAIRS" 14 "tBodyAcc-std()-X" -0.975494321518987
"863" 2 "WALKING_UPSTAIRS" 14 "tBodyAcc-std()-Y" -0.944189643417721
"864" 2 "WALKING_UPSTAIRS" 14 "tBodyAcc-std()-Z" -0.943891439113924
"865" 2 "WALKING_UPSTAIRS" 14 "tGravityAcc-mean()-X" 0.599098975405063
"866" 2 "WALKING_UPSTAIRS" 14 "tGravityAcc-mean()-Y" 0.0546109842746835
"867" 2 "WALKING_UPSTAIRS" 14 "tGravityAcc-mean()-Z" 0.130135867455696
"868" 2 "WALKING_UPSTAIRS" 14 "tGravityAcc-std()-X" -0.963666510379747
"869" 2 "WALKING_UPSTAIRS" 14 "tGravityAcc-std()-Y" -0.965538336582279
"870" 2 "WALKING_UPSTAIRS" 14 "tGravityAcc-std()-Z" -0.952893375063291
"871" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerk-mean()-X" 0.0773017082381013
"872" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerk-mean()-Y" 0.0036647518358481
"873" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerk-mean()-Z" -0.0069576409346962
"874" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerk-std()-X" -0.985306933037975
"875" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerk-std()-Y" -0.978904104303797
"876" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerk-std()-Z" -0.980713290253165
"877" 2 "WALKING_UPSTAIRS" 14 "tBodyGyro-mean()-X" -0.023047440764557
"878" 2 "WALKING_UPSTAIRS" 14 "tBodyGyro-mean()-Y" -0.0773800849721519
"879" 2 "WALKING_UPSTAIRS" 14 "tBodyGyro-mean()-Z" 0.0988407598607595
"880" 2 "WALKING_UPSTAIRS" 14 "tBodyGyro-std()-X" -0.973762051772152
"881" 2 "WALKING_UPSTAIRS" 14 "tBodyGyro-std()-Y" -0.962039041139241
"882" 2 "WALKING_UPSTAIRS" 14 "tBodyGyro-std()-Z" -0.967101618101266
"883" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerk-mean()-X" -0.100542747126582
"884" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerk-mean()-Y" -0.0414738805316456
"885" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerk-mean()-Z" -0.054978679931519
"886" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerk-std()-X" -0.981309872025316
"887" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerk-std()-Y" -0.982321302658228
"888" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerk-std()-Z" -0.986841167088608
"889" 2 "WALKING_UPSTAIRS" 14 "tBodyAccMag-mean()" -0.954651726708861
"890" 2 "WALKING_UPSTAIRS" 14 "tBodyAccMag-std()" -0.944706586962025
"891" 2 "WALKING_UPSTAIRS" 14 "tGravityAccMag-mean()" -0.954651726708861
"892" 2 "WALKING_UPSTAIRS" 14 "tGravityAccMag-std()" -0.944706586962025
"893" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerkMag-mean()" -0.982660079367089
"894" 2 "WALKING_UPSTAIRS" 14 "tBodyAccJerkMag-std()" -0.981714665063291
"895" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroMag-mean()" -0.945647504556962
"896" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroMag-std()" -0.94746971556962
"897" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerkMag-mean()" -0.98548876278481
"898" 2 "WALKING_UPSTAIRS" 14 "tBodyGyroJerkMag-std()" -0.980252790253165
"899" 2 "WALKING_UPSTAIRS" 14 "fBodyAcc-mean()-X" -0.977590046582278
"900" 2 "WALKING_UPSTAIRS" 14 "fBodyAcc-mean()-Y" -0.957021698227848
"901" 2 "WALKING_UPSTAIRS" 14 "fBodyAcc-mean()-Z" -0.959720590506329
"902" 2 "WALKING_UPSTAIRS" 14 "fBodyAcc-std()-X" -0.974837439746835
"903" 2 "WALKING_UPSTAIRS" 14 "fBodyAcc-std()-Y" -0.941020529113924
"904" 2 "WALKING_UPSTAIRS" 14 "fBodyAcc-std()-Z" -0.939615462658228
"905" 2 "WALKING_UPSTAIRS" 14 "fBodyAccJerk-mean()-X" -0.985349748734177
"906" 2 "WALKING_UPSTAIRS" 14 "fBodyAccJerk-mean()-Y" -0.978897426202532
"907" 2 "WALKING_UPSTAIRS" 14 "fBodyAccJerk-mean()-Z" -0.97720619556962
"908" 2 "WALKING_UPSTAIRS" 14 "fBodyAccJerk-std()-X" -0.986653889746835
"909" 2 "WALKING_UPSTAIRS" 14 "fBodyAccJerk-std()-Y" -0.980582625189873
"910" 2 "WALKING_UPSTAIRS" 14 "fBodyAccJerk-std()-Z" -0.982966496835443
"911" 2 "WALKING_UPSTAIRS" 14 "fBodyGyro-mean()-X" -0.969864989620253
"912" 2 "WALKING_UPSTAIRS" 14 "fBodyGyro-mean()-Y" -0.966022947974684
"913" 2 "WALKING_UPSTAIRS" 14 "fBodyGyro-mean()-Z" -0.968502550759494
"914" 2 "WALKING_UPSTAIRS" 14 "fBodyGyro-std()-X" -0.975138491898734
"915" 2 "WALKING_UPSTAIRS" 14 "fBodyGyro-std()-Y" -0.96026162278481
"916" 2 "WALKING_UPSTAIRS" 14 "fBodyGyro-std()-Z" -0.969622702911392
"917" 2 "WALKING_UPSTAIRS" 14 "fBodyAccMag-mean()" -0.958267383037975
"918" 2 "WALKING_UPSTAIRS" 14 "fBodyAccMag-std()" -0.946119101012658
"919" 2 "WALKING_UPSTAIRS" 14 "fBodyBodyAccJerkMag-mean()" -0.981048938227848
"920" 2 "WALKING_UPSTAIRS" 14 "fBodyBodyAccJerkMag-std()" -0.981486919873418
"921" 2 "WALKING_UPSTAIRS" 14 "fBodyBodyGyroMag-mean()" -0.959072824810127
"922" 2 "WALKING_UPSTAIRS" 14 "fBodyBodyGyroMag-std()" -0.949080940126582
